id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear
265,島木赤彦,1876-12-17,1926-03-27,male,,Shimagi,Akahiko,1876,1926
1526,島袋源一郎,1885-10-05,1942-03-27,male,沖縄県,Shimabukuro,Gen'ichiro,1885,1942
1146,清水紫琴,1868-01-25,1933-07-31,female,備前市,Shimizu,Shikin,1868,1933
1615,下川儀太郎,1904-00-00,1961-00-00,male,静岡市,Shimokawa,Gitaro,1904,1961
1696,下村海南,1875-05-11,1957-12-09,male,Wakayama Prefecture,Shimomura,Kainan,1875,1957
360,シュニッツレルアルツール,1862-00-00,1931-00-00,male,Vienna,Schnitzler,Arthur,1862,1931
352,田中早苗,1884-00-00,1945-00-00,female,,Tanaka,Sanae,1884,1945
1194,シュミットボンウィルヘルム,1876-00-00,1952-00-00,male,Germany,Schmidtbonn,Wilhelm,1876,1952
1551,条野採菊,1832-00-00,1902-01-24,male,日本橋,Jyono,Saigiku,1832,1902
12,素木しづ,1895-03-26,1918-01-29,female,札幌市,Shiraki,Shizu,1895,1918
956,白柳秀湖,1884-01-07,1950-11-09,male,,Shirayanagi,Shuko,1884,1950
1485,沈約,441-00-00,513-00-00,male,Huzhou,Shen,Yue,441,513
1938,新村出,1876-10-04,1967-08-17,male,Yamaguchi Prefecture,Shinmura,Izuru,1876,1967
1607,末吉安持,1887-00-00,1907-00-00,unknown,Japan,Sueyoshi,Anji,1887,1907
608,杉村楚人冠,1872-08-28,1945-10-03,male,,Sugimura,Sojinkan,1872,1945
957,鈴木梅太郎,1874-04-07,1943-09-20,male,牧之原市,Suzuki,Umetaro,1874,1943
1350,鈴木鼓村,1875-00-00,1931-03-12,male,Japan,Suzuki,Koson,1875,1931
1833,鈴木大拙,1870-11-11,1966-07-12,male,本多町,Suzuki,Daisetsu,1870,1966
1985,薄田太郎,1902-11-01,1967-04-23,male,,Susukida,Taro,1902,1967
1026,関寛,1830-00-00,1912-10-15,male,札幌市,Seki,Kan,1830,1912
1402,関口存男,1894-11-21,1958-07-25,male,姫路市,Sekiguchi,Tsugio,1894,1958
1358,関根黙庵,1863-00-00,1923-00-00,male,,Sekine,Mokuan,1863,1923
1606,世礼国男,1897-07-20,1950-01-23,unknown,unknown,Serei,Kunio,1897,1950
617,千家元麿,1888-06-08,1948-03-14,male,東京,Senge,Motomaro,1888,1948
1199,ソログープフョードル,1863-02-17,1927-12-07,male,Saint Petersburg,Sologub,Fedor,1863,1927
1191,高木敏雄,1876-00-00,1922-00-00,male,,Takagi,Toshio,1876,1922
1371,高頭仁兵衛,1877-05-20,1958-04-06,male,新潟県,Takato,Jinbe,1877,1958
116,鷹野つぎ,1890-08-15,1943-03-19,female,浜松市,Takano,Tsugi,1890,1943
1697,高野六郎,1884-09-03,1960-12-15,male,,Takano,Rokurou,1884,1960
1823,高見順,1907-01-30,1965-08-17,male,三国町,Takami,Jun,1907,1965
1540,知里真志保,1909-02-24,1961-06-09,male,登別市,Chiri,Mashiho,1909,1961
1780,高群逸枝,1894-01-18,1964-06-07,female,熊本県,Takamure,Itsue,1894,1964
634,田口卯吉,1855-06-13,1905-04-13,male,東京都,Taguchi,Ukichi,1855,1905
636,竹内勝太郎,1894-10-20,1935-06-25,male,京都府,Takeuchi,Katsutaro,1894,1935
1675,竹内浩三,1921-05-12,1945-04-09,male,,Takeuchi,Kozo,1921,1945
977,竹越三叉,1865-11-22,1950-01-12,male,Honjō-shuku,Takekoshi,Sansa,1865,1950
189,武田麟太郎,1904-05-09,1946-03-31,male,大阪市,Takeda,Rintaro,1904,1946
1075,タゴールラビンドラナート,1861-05-06,1941-08-07,male,Kolkata,Tagore,Rabindranath,1861,1941
1184,手塚寿郎,1887-00-00,1943-00-00,male,栃木県,Tezuka,Sumio,1887,1943
904,田沢稲舟,1874-12-28,1896-09-10,female,Tsuruoka,Tazawa,Inabune,1874,1896
1624,陀田勘助,1902-01-15,1931-08-22,male,Kumamoto,Dada,Kansuke,1902,1931
1782,辰野九紫,1892-07-16,1962-08-06,male,鳥取市,Tatsuno,Kyushi,1892,1962
1796,辰野隆,1888-03-01,1964-02-28,male,東京都,Tatsuno,Yutaka,1888,1964
1610,田辺孝次,1890-00-00,1945-00-00,male,金沢市,Tanabe,Takatsugu,1890,1945
272,谷譲次,1900-01-17,1935-06-29,male,Sado district,Tani,Joji,1900,1935
273,田畑修一郎,1903-09-02,1943-07-23,male,,Tabata,Shuichiro,1903,1943
1634,田村乙彦,1911-12-10,1945-04-15,,,Tamura,Otohiko,1911,1945
1226,田村松魚,1877-00-00,1948-00-00,male,,Tamura,Shogyo,1877,1948
655,田村俊子,1884-04-25,1945-04-16,female,東京,Tamura,Toshiko,1884,1945
678,富永太郎,1901-05-04,1925-11-12,male,東京,Tominaga,Taro,1901,1925
1635,丹沢明,1904-00-00,1944-00-00,male,Japan,Tanzawa,Akira,1904,1944
274,談洲楼燕枝　二代,1879-00-00,1935-00-00,male,Japan,Danshuro,Enshi Nidai,1879,1935
1722,ダンセイニロード,1878-07-24,1957-10-25,male,London,Dunsany,Lord,1878,1957
1557,丹波敬三,1854-00-00,1927-00-00,male,大阪府,Tanba,Keizo,1854,1927
365,チリコフオイゲン,1864-00-00,1932-00-00,male,Russia,Chirikov,Evgenii,1864,1932
1876,塚原健二郎,1895-02-16,1965-08-07,male,,Tsukahara,Kenjiro,1895,1965
660,塚原渋柿園,1848-04-04,1917-07-05,unknown,,Tsukahara,Jushien,1848,1917
277,辻村伊助,1886-04-22,1923-09-01,male,神奈川県,Tsujimura,Isuke,1886,1923
1322,津田真道,1829-07-25,1903-09-03,male,津山市,Tsuda,Mamichi,1829,1903
344,土田杏村,1891-01-15,1934-04-25,male,,Tsuchida,Kyoson,1891,1934
87,綱島梁川,1873-05-27,1907-09-14,male,,Tsunashima,Ryosen,1873,1907
1939,恒藤恭,1888-12-03,1967-11-02,male,松江市,Tsuneto,Kyo,1888,1967
1674,鶴彬,1909-01-01,1938-09-14,male,,Tsuru,Akira,1909,1938
884,ディモフオシップ,1878-00-00,1959-00-00,male,Japan,Dymow,Ossip,1878,1959
1084,寺島柾史,1893-10-24,1952-00-00,male,Japan,Terashima,Masashi,1893,1952
1198,土井八枝,1879-02-21,1948-05-10,female,,Doi,Yae,1879,1948
1654,濤音,1888-05-28,1953-11-23,unknown,unknown,Toon,,1888,1953
1788,十返肇,1914-03-25,1963-08-28,male,高松市,Togaeri,Hajime,1914,1963
669,戸川秋骨,1871-02-07,1939-07-09,male,玉名市,Togawa,Shukotsu,1871,1939
1968,時枝誠記,1900-12-06,1967-10-27,male,東京,Tokieda,Motoki,1900,1967
1369,徳富蘇峰,1863-01-25,1957-11-02,male,上益城郡,Tokutomi,Soho,1863,1957
1611,徳永保之助,1889-08-10,1925-12-13,male,Japan,Tokunaga,Yasunosuke,1889,1925
1658,渡久山水鳴,1884-00-00,1911-00-00,unknown,unknown,Tokuyama,Suimei,1884,1911
1455,登張竹風,1873-10-02,1955-01-06,male,江田島,Tobari,Chikufu,1873,1955
149,富岡誠,1897-01-01,1926-10-15,male,福岡県,Tomioka,Makoto,1897,1926
1715,富沢赤黄男,1902-07-14,1962-03-07,male,,Tomizawa,Kakio,1902,1962
1958,富田常雄,1904-01-01,1967-10-16,male,東京,Tomita,Tsuneo,1904,1967
677,富田木歩,1897-04-14,1923-09-01,male,東京都,Tomita,Moppo,1897,1923
282,富ノ沢麟太郎,1899-03-25,1925-02-24,male,Yamagata Prefecture,Tominosawa,Rintaro,1899,1925
923,朝永三十郎,1871-02-05,1951-09-18,male,長崎県,Tomonaga,Sanjuro,1871,1951
1161,鳥谷部春汀,1865-03-29,1908-12-21,male,青森県,Toyabe,Shuntei,1865,1908
1851,中島英之,1942-00-00,,male,unknown,Nakajima,Hideyuki,1942,
1362,豊田喜一郎,1894-06-11,1952-03-27,male,鷲津町,Toyoda,Kiichiro,1894,1952
1900,ドロステ＝ヒュルスホフアネッテ・フォン,1797-01-10,1848-05-25,female,Burg Hülshoff,Droste-Hülshoff,Annette von,1797,1848
1799,中勘助,1885-05-22,1965-05-03,male,東京,Naka,Kansuke,1885,1965
1061,中山省三郎,1904-1-28,1947-5-30,male,茨城県,Nakayama,Sgozaburo,1904,1947
869,永崎貢,1908-11-23,1934-12-12,male,Japan,Nagasaki,Mitsugu,1908,1934
690,中沢臨川,1878-10-28,1920-08-09,male,伊那市,Nakazawa,Rinsen,1878,1920
1655,長沢佑,1910-02-17,1933-02-17,male,Japan,Nagasawa,Tasuku,1910,1933
1910,中島哀浪,1883-07-30,1966-10-29,male,Japan,Nakajima,Airo,1883,1966
1636,中島葉那子,1909-12-20,1939-04-20,female,Japan,Nakajima,Hanako,1909,1939
697,中戸川吉二,1896-05-20,1942-11-19,male,北海道,Nakatogawa,Kichiji,1896,1942
1637,中野鈴子,1906-01-24,1958-01-05,female,坂井市,Nakano,Suzuko,1906,1958
1905,中野秀人,1898-05-17,1966-05-13,male,Fukuoka,Nakano,Hideto,1898,1966
1667,仲村渠,1905-10-03,1951-12-04,unknown,unknown,Nakamura,Kare,1905,1951
1996,中村研一,1895-05-14,1967-08-28,male,宗像市,Nakamura,Ken'ichi,1895,1967
702,中村憲吉,1889-01-25,1934-05-05,male,三次市,Nakamura,Kenkichi,1889,1934
1954,中村清太郎,1888-04-30,1967-12-20,male,浅草区,Nakamura,Seitaro,1888,1967
1822,中村地平,1908-02-07,1963-02-26,male,,Nakamura,Chihei,1908,1963
1436,中山啓,1895-04-26,1957-10-02,male,,Nakayama,Kei,1895,1957
1943,成沢玲川,1877-12-14,1962-10-20,male,Japan,Narusawa,Reisen,1877,1962
1323,西周,1829-03-07,1897-01-31,male,津和野町,Nishi,Amane,1829,1897
1163,仁科芳雄,1890-12-06,1951-01-10,male,里庄町,Nishina,Yoshio,1890,1951
1617,西村陽吉,1892-04-09,1959-03-22,male,Japan,Nishimura,Yokichi,1892,1959
1776,蜷川新,1873-01-14,1959-08-17,male,,Ninagawa,Arata,1873,1959
1359,沼田一雅,1873-05-05,1954-06-05,male,,Numata,Ichiga,1873,1954
1618,根岸正吉,1892-00-00,1922-00-00,male,Japan,Negishi,Shokichi,1892,1922
1927,野上彰,1909-02-15,1967-11-04,male,,Nogami,Akira,1909,1967
939,野口米次郎,1875-12-08,1947-07-13,male,津島市,Noguchi,Yonejiro,1875,1947
1188,野中至,1867-09-19,1955-02-28,male,Chikuzen Province,Nonaka,Itaru,1867,1955
1912,野間清六,1902-02-12,1966-12-13,male,,Noma,Seiroku,1902,1966
1802,野村あらえびす,1882-10-15,1963-04-14,male,Iwate Prefecture,Nomura,Araebisu,1882,1963
1670,野村胡堂,1882-10-15,1963-04-14,male,岩手県,Nomura,Kodo,1882,1963
1619,野村吉哉,1901-11-15,1940-08-29,male,Japan,Nomura,Yoshiya,1901,1940
287,野呂栄太郎,1900-04-30,1934-02-19,male,Hokkaido,Noro,Eitaro,1900,1934
725,萩原恭次郎,1899-05-23,1938-11-22,male,,Hagiwara,Kyojiro,1899,1938
900,橋本五郎,1903-05-01,1948-05-29,male,Kotooka,Hashimoto,Goro,1903,1948
1752,橋本多佳子,1898-01-05,1963-05-29,female,東京,Hashimoto,Takako,1898,1963
1726,長谷川伸,1884-03-15,1963-06-11,male,横浜市,Hasegawa,Shin,1884,1963
1338,羽仁もと子,1873-09-08,1957-04-07,female,三戸郡,Hani,Motoko,1873,1957
1989,早川鮎子,1936-00-00,1967-00-00,female,Japan,Hayakawa,Ayuko,1936,1967
1972,林譲治,1889-03-24,1960-04-05,male,高知市,Hayashi,Joji,1889,1960
292,原田皐月,1887-00-00,1933-00-00,female,,Harada,Satsuki,1887,1933
1620,波立一,1908-00-00,1937-00-00,male,Japan,Haryu,Hajime,1908,1937
1714,平野零児,1897-02-06,1961-08-26,male,兵庫県,Hirano,Reiji,1897,1961
1979,菱山修三,1909-08-28,1967-08-07,male,東京都,Hishiyama,Shuzo,1909,1967
1809,人見絹枝,1907-01-01,1931-08-02,female,岡山市,Hitomi,Kinue,1907,1931
1167,日野強,1866-01-23,1920-12-23,male,伊予国,Hino,Tsutomu,1866,1920
1986,秘田余四郎,1908-10-15,1967-09-18,male,,Himeda,Yoshiro,1908,1967
1158,ビョルンソンビョルンステェルネ,1832-12-08,1910-04-26,male,Kvikne,Bjornson,Bjornstjerne,1832,1910
1360,平井金三,1859-00-00,1916-00-00,male,Japan,Hirai,Kinzo,1859,1916
80,平出修,1878-04-03,1914-03-17,male,新潟県,Hiraide,Shu,1878,1914
343,平田禿木,1873-02-10,1943-03-13,male,東京,Hirata,Tokuboku,1873,1943
1378,平野長蔵,1870-09-05,1930-08-20,male,,Hirano,Chozo,1870,1930
294,平野万里,1885-05-25,1947-02-10,male,埼玉県,Hirano,Banri,1885,1947
1886,藤井英男,1913-03-20,2002-10-01,male,,Fujii,Hideo,1913,2002
1137,婦人文化研究会,,,,,Fujinbunkakenkyukai,,,
1638,平林彪吾,1903-09-01,1939-04-28,male,,Hirabayashi,Shogo,1903,1939
1292,平山千代子,1925-12-16,1944-08-02,female,Japan,Hirayama,Chiyoko,1925,1944
1132,平山蘆江,1882-11-15,1953-04-18,male,神戸市,Hirayama,Roko,1882,1953
359,ヒルシュフェルドゲオルヒ,1873-02-11,1943-01-17,male,Germany,Hirschfeld,Georg,1873,1943
1639,広海大治,1910-00-00,1960-08-25,male,Japan,Hiroumi,Daiji,1910,1960
295,広津柳浪,1861-07-15,1928-10-15,male,長崎市,Hirotsu,Ryuro,1861,1928
881,ブウテフレデリック,1874-00-00,1941-00-00,male,Germany,Boutet,Frederic,1874,1941
1913,深瀬基寛,1895-10-12,1966-08-21,male,,Fukase,Motohiro,1895,1966
298,藤島武二,1867-10-15,1943-03-19,male,池之上町,Fujishima,Takeji,1867,1943
1951,ブラックウッドアルジャーノン,1869-03-14,1951-12-10,male,Greenwich,Blackwood,Algernon,1869,1951
1651,古川アヤ,1903-11-07,1946-08-04,female,Kagawa,Furukawa,Aya,1903,1946
115,ブレイクウィリアム,1757-11-28,1827-8-12,male,London,Blake,William,1757,1827
882,プレヴォーマルセル,1862-05-01,1941-00-00,male,Paris,Prevost,Marcel,1862,1941
765,逸見猶吉,1907-09-09,1946-05-17,male,古河市,Henmi,Yukichi,1907,1946
971,萠円,1889-01-04,1936-03-11,male,Fukuoka,Hoen,,1889,1936
972,萠円山人,1889-01-04,1936-03-11,male,Fukuoka,Hoensanjin,,1889,1936
1377,細井吉造,1904-00-00,1936-11-04,male,Japan,Hosoi,Yoshizo,1904,1936
371,細井和喜蔵,1897-05-09,1925-08-18,male,,Hosoi,Wakizo,1897,1925
927,穂積重遠,1883-04-11,1951-07-29,male,東京府,Hozumi,Shigeto,1883,1951
302,堀口九万一,1865-02-23,1945-10-30,male,,Horiguchi,Kumaichi,1865,1945
303,本庄陸男,1905-02-20,1939-07-23,male,北海道,Honjo,Mutsuo,1905,1939
1361,本田親二,1885-00-00,1948-00-00,male,Japan,Honda,Shinji,1885,1948
1555,本多静六,1866-08-11,1952-01-29,male,埼玉郡,Honda,Seiroku,1866,1952
1719,前田普羅,1884-04-18,1954-08-08,male,東京都,Maeda,Fura,1884,1954
928,前田夕暮,1883-07-27,1951-04-20,male,神奈川県,Maeda,Yugure,1883,1951
1297,前田河広一郎,1888-11-13,1957-12-04,male,仙台市,Maedako,Hiroichiro,1888,1957
1585,槙村浩,1912-06-01,1938-09-03,male,Kochi,Makimura,Ko,1912,1938
1175,槙本楠郎,1898-08-01,1956-09-14,male,Okayama Prefecture,Makimoto,Kusuro,1898,1956
1676,正木不如丘,1887-02-26,1962-07-30,male,,Masaki,Fujokyu,1887,1962
1472,松井須磨子,1886-03-08,1919-01-05,female,清野村,Matsui,Sumako,1886,1919
1408,松浦武四郎,1818-03-12,1888-02-10,male,小野江村,Matsuura,Takeshiro,1818,1888
1447,松崎天民,1878-05-18,1934-07-22,male,落合町,Matsuzaki,Tenmin,1878,1934
104,松永延造,1895-04-26,1938-11-20,male,横浜市,Matsunaga,Enzo,1895,1938
307,松濤明,1922-03-05,1949-01-06,male,仙台市,Matsunami,Akira,1922,1949
1556,松村任三,1856-02-14,1928-05-04,male,Ibaraki Prefecture,Matsumura,Jinzo,1856,1928
1434,松本幸四郎,1870-05-12,1949-01-28,unknown,,Matsumoto,Koshiro,1870,1949
1622,松本淳三,1895-01-01,1950-10-09,male,,Matsumoto,Junzo,1895,1950
308,松本泰,1887-02-22,1939-04-19,male,東京都,Matsumoto,Tai,1887,1939
309,真山青果,1878-09-01,1948-03-25,male,仙台市,Mayama,Seika,1878,1948
788,三浦環,1884-02-22,1946-05-26,female,京橋,Miura,Tamaki,1884,1946
792,三木竹二,1867-10-02,1908-01-10,male,,Miki,Takeji,1867,1908
793,三沢勝衛,1885-01-25,1937-08-18,male,,Misawa,Katsue,1885,1937
22,三島霜川,1876-07-30,1934-03-07,male,,Mishima,Sosen,1876,1934
1074,水谷まさる,1894-12-25,1950-05-25,male,東京都,Mizutani,Masaru,1894,1950
941,水野葉舟,1883-04-09,1947-02-02,male,東京都,Mizuno,Yoshu,1883,1947
1133,三田村鳶魚,1870-04-17,1952-05-14,male,八王子市,Mitamura,Engyo,1870,1952
1698,光田健輔,1876-01-12,1964-05-14,male,山口県,Mitsuda,Kensuke,1876,1964
973,三鳥山人,1889-01-04,1936-03-11,male,Fukuoka,Midorisanjin,,1889,1936
800,水上滝太郎,1887-12-06,1940-03-23,male,Tokyo,Minakami,Takitaro,1887,1940
1288,宮城道雄,1894-04-07,1956-06-25,male,神戸外国人居留地,Miyagi,Michio,1894,1956
1871,三宅周太郎,1892-07-22,1967-02-14,male,兵庫県,Miyake,Shutaro,1892,1967
804,三宅やす子,1890-03-15,1932-01-18,female,京都市,Miyake,Yasuko,1890,1932
805,宮崎湖処子,1864-09-20,1922-08-09,male,福岡県,Miyazaki,Koshoshi,1864,1922
929,宮島資夫,1886-08-01,1951-02-19,male,,Miyajima,Sukeo,1886,1951
1446,宮地嘉六,1884-06-11,1958-04-10,male,佐賀市,Miyachi,Karoku,1884,1958
809,宮原晃一郎,1882-09-02,1945-06-10,male,鹿児島市,Miyahara,Koichiro,1882,1945
312,村井政善,,1937-00-00,male,Japan,Murai,Masayoshi,,1937
346,村岡博,1895-02-03,1946-04-19,male,Japan,Muraoka,Hiroshi,1895,1946
815,村上浪六,1865-11-01,1944-12-01,male,堺市,Murakami,Namiroku,1865,1944
1559,村越三千男,1880-00-00,1948-00-00,male,埼玉県,Murakoshi,Michio,1880,1948
1225,村山俊太郎,1905-07-15,1948-12-09,male,Japan,Murayama,Toshitaro,1905,1948
1623,百田宗治,1893-01-25,1955-12-12,male,大阪府,Momota,Soji,1893,1955
1977,森於菟,1890-09-13,1967-12-21,male,東京府,Mori,Otto,1890,1967
1640,森竹夫,1905-00-00,1946-00-00,unknown,unknown,Mori,Takeo,1905,1946
1652,森川義信,1918-10-11,1942-08-13,unknown,unknown,Morikawa,Yoshinobu,1918,1942
1826,森下雨村,1890-02-23,1965-05-16,male,,Morishita,Uson,1890,1965
826,森田草平,1881-03-19,1949-12-14,male,岐阜市,Morita,Sohei,1881,1949
1864,森田正馬,1874-01-18,1938-04-12,male,高知市,Morita,Masatake,1874,1938
1891,矢崎源九郎,1921-03-26,1967-02-23,male,,Yazaki,Genkuro,1921,1967
1083,矢崎嵯峨の舎,1863-03-01,1947-10-26,unknown,unknown,Yazaki,Saganoya,1863,1947
317,矢田津世子,1907-06-19,1944-03-14,female,秋田県,Yada,Tsuseko,1907,1944
1656,矢田部達郎,1893-10-24,1958-03-24,male,東京都,Yatabe,Tatsuro,1893,1958
1538,矢内原忠雄,1893-01-27,1961-12-25,male,今治市,Yanaihara,Tadao,1893,1961
831,柳川春葉,1877-03-05,1918-01-09,male,下谷区,Yanagawa,Shun'yo,1877,1918
1934,柳原白蓮,1885-10-15,1967-02-22,female,桜田町,Yanagiwara,Byakuren,1885,1967
1641,藪田忠夫,1912-00-00,1943-01,unknown,unknown,Yabuta,Tadao,1912,1943
1080,藪野椋十,1872-06-03,1926-04-09,male,Saga Prefecture,Yabuno,Mukuju,1872,1926
1969,矢部貞治,1902-11-09,1967-05-07,male,,Yabe,Teiji,1902,1967
1949,山浦貫一,1893-03-20,1967-09-26,male,上田市,Yamaura,Kan'ichi,1893,1967
1801,山川方夫,1930-02-25,1965-02-20,male,東京市,Yamakawa,Masao,1930,1965
1662,山口芳光,,1930-00-00,unknown,unknown,Yamaguchi,Yoshimitsu,,1930
1777,山崎富栄,1919-09-24,1948-06-13,female,東京都,Yamazaki,Tomie,1919,1948
837,山路愛山,1865-01-23,1917-03-14,male,浅草,Yamaji,Aizan,1865,1917
1391,山下博章,1898-00-00,1943-12-05,male,,Yamashita,Hiroaki,1898,1943
1208,山下利三郎,1892-00-00,1952-03-29,male,四国,Yamashita,Risaburo,1892,1952
1334,山田済斎,1867-12-18,1952-11-21,male,,Yamada,Seisai,1867,1952
1889,山中峯太郎,1885-12-15,1966-04-28,male,大阪府,Yamanaka,Minetaro,1885,1966
1693,山之口貘,1903-09-11,1963-07-19,male,那覇市,Yamanokuchi,Baku,1903,1963
870,山本勝治,,1929-03-17,male,Japan,Yamamoto,Katsuji,,1929
319,山本宣治,1889-05-28,1929-03-05,male,Uji,Yamamoto,Senji,1889,1929
370,横瀬夜雨,1878-01-01,1934-02-14,male,,Yokose,Yau,1878,1934
1328,吉井幸蔵,1856-01-02,1927-10-07,male,,Yoshii,Kozo,1856,1927
322,吉江孤雁,1880-09-05,1940-03-26,male,Shiojiri,Yoshie,Kogan,1880,1940
1258,吉田甲子太郎,1894-03-23,1957-01-08,male,,Yoshida,Kinetaro,1894,1957
1177,吉田絃二郎,1886-11-24,1956-05-21,male,,Yoshida,Genjiro,1886,1956
1924,吉田茂,1878-09-22,1967-10-20,male,臼杵市,Yoshida,Shigeru,1878,1967
1741,吉田松陰,1830-09-20,1859-11-21,male,萩市,Yoshida,Shoin,1830,1859
323,吉野作造,1878-01-29,1933-03-18,male,古川市,Yoshino,Sakuzo,1878,1933
1974,吉野秀雄,1902-07-03,1967-07-13,male,高崎市,Yoshino,Hideo,1902,1967
1659,吉本明光,1899-00-00,1960-00-00,male,Japan,Yoshimoto,Akimitsu,1899,1960
43,吉行エイスケ,1906-05-10,1940-07-08,male,岡山市,Yoshiyuki,Eisuke,1906,1940
1983,淀野隆三,1904-04-16,1967-07-07,male,京都府,Yodono,Ryuzo,1904,1967
1937,笠信太郎,1900-12-11,1967-12-04,male,,Ryu,Shintaro,1900,1967
332,ワイルドオスカー,1854-10-16,1900-11-30,male,Dublin,Wilde,Oscar,1854,1900
331,若杉鳥子,1892-12-21,1937-12-18,female,東京市,Wakasugi,Toriko,1892,1937
1657,アークムフレデリック,1769-03-29,1838-06-28,male,Bückeburg,Accum,Friedrich,1769,1838
1790,青空文庫,,,unknown,,Aozora Bunko,,,
1964,天川恵三郎,1864-00-00,1934-04-05,male,北海道,Amakawa,Keizaburo,1864,1934
1842,アレンジェームズ,1864-11-28,1912-01-24,unknown,,Allen,James,1864,1912
1813,石塚浩之,,,unknown,unknown,Ishizuka,Hiroyuki,,
1663,上里春生,1897-00-00,1939-06-02,unknown,unknown,Uezato,Haruo,1897,1939
1783,エリオットジェイムズ・サンヅ,1880-05-28,1959-10-26,male,,Elliott,James Sands,1880,1959
1916,円城塔,1972-09-15,,male,札幌市,EnJoe,Toh,1972,
2035,オーウェルジョージ,1903-06-25,1950-01-21,male,Motihari,Orwell,George,1903,1950
1955,太田健一,1936-02-15,2016-01-23,male,Tochigi Prefecture,Ota,Ken'ichi,1936,2016
97,オー・ヘンリー,1862-09-11,1910-06-05,male,Greensboro,O. Henry,,1862,1910
1940,小倉右一郎,1881-06-09,1962-07-15,male,,Ogura,Yuichiro,1881,1962
1574,オスラーウイリアム,1849-07-12,1919-12-29,male,Bond Head,Osler,William,1849,1919
1841,カーペンターケニス・Ｊ,1923-00-00,,,,Carpenter,Kenneth J.,1923,
1506,片岡義男,1939-03-20,,male,東京都,Kataoka,Yoshio,1939,
1345,川合貞一,1870-03-29,1955-06-19,male,美濃市,Kawai,Teiichi,1870,1955
1602,金鍾漢,1914-02-28,1944-09-27,male,Kyongsong County,Kim,Chong-han,1914,1944
1561,ギャロッドアーチボルド,1857-11-25,1936-03-28,male,London,Garrod,Archibald,1857,1936
1882,キングスフォードアンナ,1846-09-16,1888-02-22,female,Maryland,Kingsford,Anna,1846,1888
1241,ゴルドンエリザベス、アンナ,1851-00-00,1925-00-00,female,England,Gordon,Elizabeth Anna,1851,1925
1918,澤西祐典,1986-07-12,,male,兵庫県,Sawanishi,Yuten,1986,
1548,シェーンハイマールドルフ,1898-05-10,1941-09-11,male,Berlin,Schoenheimer,Rudolf,1898,1941
1591,ジェンナーエドワード,1749-05-17,1823-01-26,male,Berkeley,Jenner,Edward,1749,1823
1492,シゲリストヘンリー・Ｅ,1891-00-00,1957-00-00,male,10th arrondissement of Paris,Sigerist,Henry E.,1891,1957
594,芝不器男,1903-04-18,1930-02-24,male,,Shiba,Fukio,1903,1930
1367,嶋中雄作,1887-02-02,1949-01-17,male,,Shimanaka,Yusaku,1887,1949
1493,ジンサーハンス,1878-11-17,1940-09-04,male,New York City,Zinsser,Hans,1878,1940
1600,スノウジョン,1813-03-15,1858-06-16,male,York,Snow,John,1813,1858
1690,高橋竜雄,1868-00-00,1946-00-00,male,Hokkaido,Takahashi,Tatsuo,1868,1946
1765,田辺竜子,1869-02-04,1943-07-18,female,Japan,Tanabe,Tatsuko,1869,1943
117,津野海太郎,1938-04-06,,male,福岡県,Tsuno,Kaitaro,1938,
113,鶴岡雄二,1953-00-00,,male,Kanagawa,Tsuruoka,Yuji,1953,
1150,吉田秀夫,1906-00-00,1953-00-00,male,,Yoshida,Hideo,1906,1953
1800,米川正夫,1891-11-25,1965-12-29,male,,Yonekawa,Masao,1891,1965
55,富田倫生,1952-04-20,2013-08-16,male,広島市,Tomita,Michio,1952,2013
1660,中島徳蔵,1864-03-09,1940-05-31,male,,Nakajima,Tokuzo,1864,1940
1784,ノイバーガーマクス,1868-12-08,1955-05-15,male,Vienna,Neuburger,Max,1868,1955
1739,野口英司,,,unknown,unknown,Noguchi,Eiji,,
1963,信時潔,1887-12-29,1965-08-01,male,大阪市,Nobutoki,Kiyoshi,1887,1965
723,芳賀矢一,1867-06-12,1927-02-06,male,,Haga,Yaichi,1867,1927
1721,ハッサルアーサー・ヒル,1917-12-13,1894-04-09,male,Teddington,Hassall,Arthur Hill,1917,1894
2008,平光吾一,1887-11,1967-05-12,male,Japan,Hirako,Goichi,1887,1967
1917,福永信,1972-06-22,,male,東京都,Hukunaga,Thin,1972,
2003,藤村操,1886-07-20,1903-05-22,male,北海道,Fujimura,Misao,1886,1903
1661,増田惟茂,1883-12-29,1933-08-06,male,愛媛県,Masuda,Koreshige,1883,1933
2051,松本竣介,1912-04-19,1948-06-08,male,東京都,Matsumoto,Shunsuke,1912,1948
1720,松本たかし,1906-01-05,1956-05-11,male,東京,Matsumoto,Takashi,1906,1956
1976,三木露風,1889-06-23,1964-12-29,male,龍野町,Miki,Rofu,1889,1964
1997,三岸好太郎,1903-04-18,1934-07-01,male,北海道,Migishi,Kotaro,1903,1934
1992,森律子,1890-10-30,1961-07-22,female,東京都,Mori,Ritsuko,1890,1961
2013,吉岡禅寺洞,1889-07-02,1961-03-17,male,福岡県,Yoshioka,Zenjido,1889,1961
2091,青木正児,1887-02-14,1964-12-02,male,Yamaguchi,青木,正児,1887,1964
2132,芥川多加志,1922-11-08,1945-04-13,male,Tokyo,芥川,多加志,1922,1945
2135,アポリネールギヨーム,1880-08-26,1918-11-09,male,Rome,アポリネール,ギヨーム,1880,1918
