id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear,first_work_age
1247.0,小金井喜美子,1871-01-19,1956-01-26,female,,Koganei,Kimiko,1871,1956,
1186.0,宍戸儀一,1907-05-09,1954-08-19,male,Japan,Shishido,Giichi,1907,1954,
599.0,島村抱月,1871-02-28,1918-11-05,male,那賀郡,Shimamura,Hogetsu,1871,1918,36.0
27.0,小島烏水,1873-12-29,1948-12-13,male,横浜市,Kojima,Usui,1873,1948,34.0
1803.0,小杉放庵,1881-12-30,1964-04-16,male,日光市,Kosugi,Hoan,1881,1964,
1672.0,小竹主,1873-10-03,1961-12-04,male,Gifu,Kotake,,1873,1961,23.0
553.0,児玉花外,1874-07-07,1943-09-20,male,,Kodama,Kagai,1874,1943,37.0
1613.0,後藤謙太郎,1895-00-00,1925-00-00,male,Japan,Goto,Kentaro,1895,1925,
1256.0,小林一三,1873-01-03,1957-01-25,male,Nirasaki,Kobayashi,Ichizo,1873,1957,
1201.0,小舟勝二,,1931-00-00,unknown,unknown,Kobune,Katsuji,,1931,
1884.0,小宮豊隆,1884-03-07,1966-05-03,male,福岡県,Komiya,Toyotaka,1884,1966,
1268.0,小村雪岱,1887-03-22,1940-10-17,male,川越市,Komura,Settai,1887,1940,53.0
1867.0,小山清,1911-10-04,1965-03-06,male,東京都,Koyama,Kiyoshi,1911,1965,37.0
601.0,十一谷義三郎,1897-10-14,1937-04-02,male,神戸市,Juichiya,Gisaburo,1897,1937,25.0
362.0,コロレンコウラジミール・ガラクティオノヴィチ,1853-07-15,1921-12-25,male,Russia,Korolenko,Vladimir Galaktionovick,1853,1921,59.0
1390.0,金剛巌,1886-00-00,1951-00-00,unknown,,Kongo,Iwao,1886,1951,56.0
1471.0,今野大力,1904-02-05,1935-06-19,male,北海道,Konno,Dairiki,1904,1935,17.0
1736.0,庄野健,1955-00-00,,male,Japan,Shono,Ken,1955,,
1131.0,新青年編輯局,,,,,Shinseinen henshukyoku,,,,
1409.0,菅野徳助,,1915-01-13,male,Japan,Sugano,Tokusuke,,1915,
46.0,鈴木行三,,1962-02-03,unknown,unknown,Suzuki,Kozo,,1962,
1804.0,三枝博音,1892-05-20,1963-11-09,male,,Saigusa,Hiroto,1892,1963,
1806.0,斉藤弘吉,1899-00-00,1964-09-19,male,Yamagata,Saito,Hirokichi,1899,1964,
1096.0,榊亮三郎,1872-04-05,1946-08-24,unknown,unknown,Sakaki,Ryozaburo,1872,1946,49.0
1849.0,関根秀雄,1895-09-17,1987-07-27,male,東京都,Sekine,Hideo,1895,1987,88.0
1213.0,瀬沼夏葉,1875-12-11,1915-02-28,female,高崎市,Senuma,Kayo,1875,1915,31.0
2053.0,竹本周平,,,unknown,unknown,Takemoto,Shuhei,,,
1767.0,サキ,1870-12-18,1916-11-14,unknown,,Saki,,1870,1916,
1604.0,桜間中庸,1911-07-06,1934-04-18,male,Okayama,Sakurama,Chuyo,1911,1934,
263.0,佐々木喜善,1886-10-05,1933-09-29,male,Tsuchibuchi,Sasaki,Kizen,1886,1933,40.0
1750.0,佐々木邦,1883-05-04,1964-09-22,male,,Sasaki,Kuni,1883,1964,39.0
1691.0,佐佐木信綱,1872-07-08,1963-12-02,male,鈴鹿市,Sasaki,Nobutsuna,1872,1963,55.0
911.0,ささきふさ,1897-00-00,1949-00-00,female,芝区,Sasaki,Fusa,1897,1949,50.0
1904.0,佐佐木茂索,1894-11-11,1966-12-01,male,京都府,Sasaki,Mosaku,1894,1966,27.0
1614.0,佐藤武夫,1906-00-00,1929-00-00,male,名古屋市,Sato,Takeo,1906,1929,21.0
1763.0,佐藤春夫,1892-04-09,1964-05-06,male,Shingu,Sato,Haruo,1892,1964,22.0
219.0,里村欣三,1902-03-13,1945-02-23,male,,Satomura,Kinzo,1902,1945,25.0
1227.0,佐野友三郎,1864-03-10,1920-05-13,male,埼玉県,Sano,Tomosaburo,1864,1920,38.0
166.0,サマンアルベール,1858-00-00,1900-00-00,male,Lille,Samain,Albert,1858,1900,53.0
1141.0,沢田正二郎,1892-05-27,1929-03-04,male,Otsu,Sawada,Shojiro,1892,1929,
1805.0,三遊亭金馬,1894-10-25,1964-11-08,unknown,,San'yutei,Kinba,1894,1964,
1925.0,シートンアーネスト・トンプソン,1860-08-14,1946-10-23,male,South Shields,Seton,Ernest Thompson,1860,1946,78.0
1995.0,ジェイコブスウイリアム・ワイマーク,1863-09-08,1943-09-01,male,Wapping,Jacobs,William Wymark,1863,1943,
1862.0,式場隆三郎,1898-07-02,1965-11-21,male,五泉町,Shikiba,Ryuzaburo,1898,1965,67.0
1794.0,幣原喜重郎,1872-09-13,1951-03-10,male,門真市,Shidehara,Kijuro,1872,1951,83.0
1832.0,柴田宵曲,1897-09-02,1966-08-23,male,東京都,Shibata,Shokyoku,1897,1966,58.0
1970.0,島秋人,1934-06-28,1967-11-02,male,Korea,Shima,Akito,1934,1967,
265.0,島木赤彦,1876-12-17,1926-03-27,male,,Shimagi,Akahiko,1876,1926,30.0
1526.0,島袋源一郎,1885-10-05,1942-03-27,male,沖縄県,Shimabukuro,Gen'ichiro,1885,1942,
1146.0,清水紫琴,1868-01-25,1933-07-31,female,備前市,Shimizu,Shikin,1868,1933,23.0
1615.0,下川儀太郎,1904-00-00,1961-00-00,male,静岡市,Shimokawa,Gitaro,1904,1961,25.0
1696.0,下村海南,1875-05-11,1957-12-09,male,Wakayama Prefecture,Shimomura,Kainan,1875,1957,
360.0,シュニッツレルアルツール,1862-00-00,1931-00-00,male,Vienna,Schnitzler,Arthur,1862,1931,46.0
352.0,田中早苗,1884-00-00,1945-00-00,female,,Tanaka,Sanae,1884,1945,39.0
1194.0,シュミットボンウィルヘルム,1876-00-00,1952-00-00,male,Germany,Schmidtbonn,Wilhelm,1876,1952,
1551.0,条野採菊,1832-00-00,1902-01-24,male,日本橋,Jyono,Saigiku,1832,1902,
12.0,素木しづ,1895-03-26,1918-01-29,female,札幌市,Shiraki,Shizu,1895,1918,20.0
956.0,白柳秀湖,1884-01-07,1950-11-09,male,,Shirayanagi,Shuko,1884,1950,23.0
1485.0,沈約,441-00-00,513-00-00,male,Huzhou,Shen,Yue,441,513,
1938.0,新村出,1876-10-04,1967-08-17,male,Yamaguchi Prefecture,Shinmura,Izuru,1876,1967,36.0
1607.0,末吉安持,1887-00-00,1907-00-00,unknown,Japan,Sueyoshi,Anji,1887,1907,16.0
608.0,杉村楚人冠,1872-08-28,1945-10-03,male,,Sugimura,Sojinkan,1872,1945,
957.0,鈴木梅太郎,1874-04-07,1943-09-20,male,牧之原市,Suzuki,Umetaro,1874,1943,57.0
1350.0,鈴木鼓村,1875-00-00,1931-03-12,male,Japan,Suzuki,Koson,1875,1931,
1833.0,鈴木大拙,1870-11-11,1966-07-12,male,本多町,Suzuki,Daisetsu,1870,1966,45.0
1985.0,薄田太郎,1902-11-01,1967-04-23,male,,Susukida,Taro,1902,1967,51.0
1026.0,関寛,1830-00-00,1912-10-15,male,札幌市,Seki,Kan,1830,1912,45.0
1402.0,関口存男,1894-11-21,1958-07-25,male,姫路市,Sekiguchi,Tsugio,1894,1958,
1358.0,関根黙庵,1863-00-00,1923-00-00,male,,Sekine,Mokuan,1863,1923,48.0
1606.0,世礼国男,1897-07-20,1950-01-23,unknown,unknown,Serei,Kunio,1897,1950,26.0
617.0,千家元麿,1888-06-08,1948-03-14,male,東京,Senge,Motomaro,1888,1948,30.0
1199.0,ソログープフョードル,1863-02-17,1927-12-07,male,Saint Petersburg,Sologub,Fedor,1863,1927,
1191.0,高木敏雄,1876-00-00,1922-00-00,male,,Takagi,Toshio,1876,1922,
1371.0,高頭仁兵衛,1877-05-20,1958-04-06,male,新潟県,Takato,Jinbe,1877,1958,39.0
116.0,鷹野つぎ,1890-08-15,1943-03-19,female,浜松市,Takano,Tsugi,1890,1943,
1697.0,高野六郎,1884-09-03,1960-12-15,male,,Takano,Rokurou,1884,1960,
1823.0,高見順,1907-01-30,1965-08-17,male,三国町,Takami,Jun,1907,1965,32.0
1540.0,知里真志保,1909-02-24,1961-06-09,male,登別市,Chiri,Mashiho,1909,1961,28.0
1780.0,高群逸枝,1894-01-18,1964-06-07,female,熊本県,Takamure,Itsue,1894,1964,
634.0,田口卯吉,1855-06-13,1905-04-13,male,東京都,Taguchi,Ukichi,1855,1905,31.0
636.0,竹内勝太郎,1894-10-20,1935-06-25,male,京都府,Takeuchi,Katsutaro,1894,1935,
1675.0,竹内浩三,1921-05-12,1945-04-09,male,,Takeuchi,Kozo,1921,1945,
977.0,竹越三叉,1865-11-22,1950-01-12,male,Honjō-shuku,Takekoshi,Sansa,1865,1950,30.0
189.0,武田麟太郎,1904-05-09,1946-03-31,male,大阪市,Takeda,Rintaro,1904,1946,
1075.0,タゴールラビンドラナート,1861-05-06,1941-08-07,male,Kolkata,Tagore,Rabindranath,1861,1941,62.0
1184.0,手塚寿郎,1887-00-00,1943-00-00,male,栃木県,Tezuka,Sumio,1887,1943,
904.0,田沢稲舟,1874-12-28,1896-09-10,female,Tsuruoka,Tazawa,Inabune,1874,1896,22.0
1624.0,陀田勘助,1902-01-15,1931-08-22,male,Kumamoto,Dada,Kansuke,1902,1931,21.0
1782.0,辰野九紫,1892-07-16,1962-08-06,male,鳥取市,Tatsuno,Kyushi,1892,1962,37.0
1796.0,辰野隆,1888-03-01,1964-02-28,male,東京都,Tatsuno,Yutaka,1888,1964,47.0
1610.0,田辺孝次,1890-00-00,1945-00-00,male,金沢市,Tanabe,Takatsugu,1890,1945,28.0
272.0,谷譲次,1900-01-17,1935-06-29,male,Sado district,Tani,Joji,1900,1935,31.0
273.0,田畑修一郎,1903-09-02,1943-07-23,male,,Tabata,Shuichiro,1903,1943,29.0
1634.0,田村乙彦,1911-12-10,1945-04-15,,,Tamura,Otohiko,1911,1945,21.0
1226.0,田村松魚,1877-00-00,1948-00-00,male,,Tamura,Shogyo,1877,1948,
655.0,田村俊子,1884-04-25,1945-04-16,female,東京,Tamura,Toshiko,1884,1945,29.0
678.0,富永太郎,1901-05-04,1925-11-12,male,東京,Tominaga,Taro,1901,1925,23.0
1635.0,丹沢明,1904-00-00,1944-00-00,male,Japan,Tanzawa,Akira,1904,1944,25.0
274.0,談洲楼燕枝　二代,1879-00-00,1935-00-00,male,Japan,Danshuro,Enshi Nidai,1879,1935,
1722.0,ダンセイニロード,1878-07-24,1957-10-25,male,London,Dunsany,Lord,1878,1957,38.0
1557.0,丹波敬三,1854-00-00,1927-00-00,male,大阪府,Tanba,Keizo,1854,1927,
365.0,チリコフオイゲン,1864-00-00,1932-00-00,male,Russia,Chirikov,Evgenii,1864,1932,47.0
1876.0,塚原健二郎,1895-02-16,1965-08-07,male,,Tsukahara,Kenjiro,1895,1965,33.0
660.0,塚原渋柿園,1848-04-04,1917-07-05,unknown,,Tsukahara,Jushien,1848,1917,61.0
277.0,辻村伊助,1886-04-22,1923-09-01,male,神奈川県,Tsujimura,Isuke,1886,1923,36.0
1322.0,津田真道,1829-07-25,1903-09-03,male,津山市,Tsuda,Mamichi,1829,1903,69.0
344.0,土田杏村,1891-01-15,1934-04-25,male,,Tsuchida,Kyoson,1891,1934,
87.0,綱島梁川,1873-05-27,1907-09-14,male,,Tsunashima,Ryosen,1873,1907,
1939.0,恒藤恭,1888-12-03,1967-11-02,male,松江市,Tsuneto,Kyo,1888,1967,60.0
1674.0,鶴彬,1909-01-01,1938-09-14,male,,Tsuru,Akira,1909,1938,16.0
884.0,ディモフオシップ,1878-00-00,1959-00-00,male,Japan,Dymow,Ossip,1878,1959,
1084.0,寺島柾史,1893-10-24,1952-00-00,male,Japan,Terashima,Masashi,1893,1952,44.0
1198.0,土井八枝,1879-02-21,1948-05-10,female,,Doi,Yae,1879,1948,
1654.0,濤音,1888-05-28,1953-11-23,unknown,unknown,Toon,,1888,1953,24.0
1788.0,十返肇,1914-03-25,1963-08-28,male,高松市,Togaeri,Hajime,1914,1963,45.0
669.0,戸川秋骨,1871-02-07,1939-07-09,male,玉名市,Togawa,Shukotsu,1871,1939,56.0
1968.0,時枝誠記,1900-12-06,1967-10-27,male,東京,Tokieda,Motoki,1900,1967,40.0
1369.0,徳富蘇峰,1863-01-25,1957-11-02,male,上益城郡,Tokutomi,Soho,1863,1957,23.0
1611.0,徳永保之助,1889-08-10,1925-12-13,male,Japan,Tokunaga,Yasunosuke,1889,1925,23.0
1658.0,渡久山水鳴,1884-00-00,1911-00-00,unknown,unknown,Tokuyama,Suimei,1884,1911,25.0
1455.0,登張竹風,1873-10-02,1955-01-06,male,江田島,Tobari,Chikufu,1873,1955,
149.0,富岡誠,1897-01-01,1926-10-15,male,福岡県,Tomioka,Makoto,1897,1926,
1715.0,富沢赤黄男,1902-07-14,1962-03-07,male,,Tomizawa,Kakio,1902,1962,
1958.0,富田常雄,1904-01-01,1967-10-16,male,東京,Tomita,Tsuneo,1904,1967,31.0
677.0,富田木歩,1897-04-14,1923-09-01,male,東京都,Tomita,Moppo,1897,1923,20.0
282.0,富ノ沢麟太郎,1899-03-25,1925-02-24,male,Yamagata Prefecture,Tominosawa,Rintaro,1899,1925,12.0
923.0,朝永三十郎,1871-02-05,1951-09-18,male,長崎県,Tomonaga,Sanjuro,1871,1951,31.0
1161.0,鳥谷部春汀,1865-03-29,1908-12-21,male,青森県,Toyabe,Shuntei,1865,1908,
1851.0,中島英之,1942-00-00,,male,unknown,Nakajima,Hideyuki,1942,,
1362.0,豊田喜一郎,1894-06-11,1952-03-27,male,鷲津町,Toyoda,Kiichiro,1894,1952,42.0
1900.0,ドロステ＝ヒュルスホフアネッテ・フォン,1797-01-10,1848-05-25,female,Burg Hülshoff,Droste-Hülshoff,Annette von,1797,1848,
1799.0,中勘助,1885-05-22,1965-05-03,male,東京,Naka,Kansuke,1885,1965,28.0
1061.0,中山省三郎,1904-1-28,1947-5-30,male,茨城県,Nakayama,Sgozaburo,1904,1947,
869.0,永崎貢,1908-11-23,1934-12-12,male,Japan,Nagasaki,Mitsugu,1908,1934,
690.0,中沢臨川,1878-10-28,1920-08-09,male,伊那市,Nakazawa,Rinsen,1878,1920,
1655.0,長沢佑,1910-02-17,1933-02-17,male,Japan,Nagasawa,Tasuku,1910,1933,19.0
1910.0,中島哀浪,1883-07-30,1966-10-29,male,Japan,Nakajima,Airo,1883,1966,53.0
1636.0,中島葉那子,1909-12-20,1939-04-20,female,Japan,Nakajima,Hanako,1909,1939,22.0
697.0,中戸川吉二,1896-05-20,1942-11-19,male,北海道,Nakatogawa,Kichiji,1896,1942,
1637.0,中野鈴子,1906-01-24,1958-01-05,female,坂井市,Nakano,Suzuko,1906,1958,24.0
1905.0,中野秀人,1898-05-17,1966-05-13,male,Fukuoka,Nakano,Hideto,1898,1966,22.0
1667.0,仲村渠,1905-10-03,1951-12-04,unknown,unknown,Nakamura,Kare,1905,1951,23.0
1996.0,中村研一,1895-05-14,1967-08-28,male,宗像市,Nakamura,Ken'ichi,1895,1967,
702.0,中村憲吉,1889-01-25,1934-05-05,male,三次市,Nakamura,Kenkichi,1889,1934,26.0
1954.0,中村清太郎,1888-04-30,1967-12-20,male,浅草区,Nakamura,Seitaro,1888,1967,52.0
1822.0,中村地平,1908-02-07,1963-02-26,male,,Nakamura,Chihei,1908,1963,28.0
1436.0,中山啓,1895-04-26,1957-10-02,male,,Nakayama,Kei,1895,1957,
1943.0,成沢玲川,1877-12-14,1962-10-20,male,Japan,Narusawa,Reisen,1877,1962,58.0
1323.0,西周,1829-03-07,1897-01-31,male,津和野町,Nishi,Amane,1829,1897,48.0
1163.0,仁科芳雄,1890-12-06,1951-01-10,male,里庄町,Nishina,Yoshio,1890,1951,56.0
1617.0,西村陽吉,1892-04-09,1959-03-22,male,Japan,Nishimura,Yokichi,1892,1959,23.0
1776.0,蜷川新,1873-01-14,1959-08-17,male,,Ninagawa,Arata,1873,1959,
1359.0,沼田一雅,1873-05-05,1954-06-05,male,,Numata,Ichiga,1873,1954,38.0
1618.0,根岸正吉,1892-00-00,1922-00-00,male,Japan,Negishi,Shokichi,1892,1922,24.0
1927.0,野上彰,1909-02-15,1967-11-04,male,,Nogami,Akira,1909,1967,41.0
939.0,野口米次郎,1875-12-08,1947-07-13,male,津島市,Noguchi,Yonejiro,1875,1947,
1188.0,野中至,1867-09-19,1955-02-28,male,Chikuzen Province,Nonaka,Itaru,1867,1955,34.0
1912.0,野間清六,1902-02-12,1966-12-13,male,,Noma,Seiroku,1902,1966,
1802.0,野村あらえびす,1882-10-15,1963-04-14,male,Iwate Prefecture,Nomura,Araebisu,1882,1963,
1670.0,野村胡堂,1882-10-15,1963-04-14,male,岩手県,Nomura,Kodo,1882,1963,46.0
1619.0,野村吉哉,1901-11-15,1940-08-29,male,Japan,Nomura,Yoshiya,1901,1940,
287.0,野呂栄太郎,1900-04-30,1934-02-19,male,Hokkaido,Noro,Eitaro,1900,1934,24.0
725.0,萩原恭次郎,1899-05-23,1938-11-22,male,,Hagiwara,Kyojiro,1899,1938,23.0
900.0,橋本五郎,1903-05-01,1948-05-29,male,Kotooka,Hashimoto,Goro,1903,1948,24.0
1752.0,橋本多佳子,1898-01-05,1963-05-29,female,東京,Hashimoto,Takako,1898,1963,61.0
1726.0,長谷川伸,1884-03-15,1963-06-11,male,横浜市,Hasegawa,Shin,1884,1963,41.0
1338.0,羽仁もと子,1873-09-08,1957-04-07,female,三戸郡,Hani,Motoko,1873,1957,45.0
1989.0,早川鮎子,1936-00-00,1967-00-00,female,Japan,Hayakawa,Ayuko,1936,1967,33.0
1972.0,林譲治,1889-03-24,1960-04-05,male,高知市,Hayashi,Joji,1889,1960,57.0
292.0,原田皐月,1887-00-00,1933-00-00,female,,Harada,Satsuki,1887,1933,
1620.0,波立一,1908-00-00,1937-00-00,male,Japan,Haryu,Hajime,1908,1937,20.0
1714.0,平野零児,1897-02-06,1961-08-26,male,兵庫県,Hirano,Reiji,1897,1961,
1979.0,菱山修三,1909-08-28,1967-08-07,male,東京都,Hishiyama,Shuzo,1909,1967,23.0
1809.0,人見絹枝,1907-01-01,1931-08-02,female,岡山市,Hitomi,Kinue,1907,1931,22.0
1167.0,日野強,1866-01-23,1920-12-23,male,伊予国,Hino,Tsutomu,1866,1920,
1986.0,秘田余四郎,1908-10-15,1967-09-18,male,,Himeda,Yoshiro,1908,1967,50.0
1158.0,ビョルンソンビョルンステェルネ,1832-12-08,1910-04-26,male,Kvikne,Bjornson,Bjornstjerne,1832,1910,
1360.0,平井金三,1859-00-00,1916-00-00,male,Japan,Hirai,Kinzo,1859,1916,52.0
80.0,平出修,1878-04-03,1914-03-17,male,新潟県,Hiraide,Shu,1878,1914,34.0
343.0,平田禿木,1873-02-10,1943-03-13,male,東京,Hirata,Tokuboku,1873,1943,
1378.0,平野長蔵,1870-09-05,1930-08-20,male,,Hirano,Chozo,1870,1930,55.0
294.0,平野万里,1885-05-25,1947-02-10,male,埼玉県,Hirano,Banri,1885,1947,
1137.0,婦人文化研究会,,,,,Fujinbunkakenkyukai,,,,
1638.0,平林彪吾,1903-09-01,1939-04-28,male,,Hirabayashi,Shogo,1903,1939,31.0
1292.0,平山千代子,1925-12-16,1944-08-02,female,Japan,Hirayama,Chiyoko,1925,1944,
1132.0,平山蘆江,1882-11-15,1953-04-18,male,神戸市,Hirayama,Roko,1882,1953,
359.0,ヒルシュフェルドゲオルヒ,1873-02-11,1943-01-17,male,Germany,Hirschfeld,Georg,1873,1943,40.0
1639.0,広海大治,1910-00-00,1960-08-25,male,Japan,Hiroumi,Daiji,1910,1960,22.0
295.0,広津柳浪,1861-07-15,1928-10-15,male,長崎市,Hirotsu,Ryuro,1861,1928,35.0
881.0,ブウテフレデリック,1874-00-00,1941-00-00,male,Germany,Boutet,Frederic,1874,1941,
1913.0,深瀬基寛,1895-10-12,1966-08-21,male,,Fukase,Motohiro,1895,1966,64.0
298.0,藤島武二,1867-10-15,1943-03-19,male,池之上町,Fujishima,Takeji,1867,1943,
1951.0,ブラックウッドアルジャーノン,1869-03-14,1951-12-10,male,Greenwich,Blackwood,Algernon,1869,1951,
1651.0,古川アヤ,1903-11-07,1946-08-04,female,Kagawa,Furukawa,Aya,1903,1946,31.0
115.0,ブレイクウィリアム,1757-11-28,1827-8-12,male,London,Blake,William,1757,1827,
882.0,プレヴォーマルセル,1862-05-01,1941-00-00,male,Paris,Prevost,Marcel,1862,1941,
765.0,逸見猶吉,1907-09-09,1946-05-17,male,古河市,Henmi,Yukichi,1907,1946,
971.0,萠円,1889-01-04,1936-03-11,male,Fukuoka,Hoen,,1889,1936,30.0
972.0,萠円山人,1889-01-04,1936-03-11,male,Fukuoka,Hoensanjin,,1889,1936,31.0
1377.0,細井吉造,1904-00-00,1936-11-04,male,Japan,Hosoi,Yoshizo,1904,1936,32.0
371.0,細井和喜蔵,1897-05-09,1925-08-18,male,,Hosoi,Wakizo,1897,1925,26.0
927.0,穂積重遠,1883-04-11,1951-07-29,male,東京府,Hozumi,Shigeto,1883,1951,
302.0,堀口九万一,1865-02-23,1945-10-30,male,,Horiguchi,Kumaichi,1865,1945,
303.0,本庄陸男,1905-02-20,1939-07-23,male,北海道,Honjo,Mutsuo,1905,1939,27.0
1361.0,本田親二,1885-00-00,1948-00-00,male,Japan,Honda,Shinji,1885,1948,26.0
1555.0,本多静六,1866-08-11,1952-01-29,male,埼玉郡,Honda,Seiroku,1866,1952,
1719.0,前田普羅,1884-04-18,1954-08-08,male,東京都,Maeda,Fura,1884,1954,
928.0,前田夕暮,1883-07-27,1951-04-20,male,神奈川県,Maeda,Yugure,1883,1951,
1297.0,前田河広一郎,1888-11-13,1957-12-04,male,仙台市,Maedako,Hiroichiro,1888,1957,
1585.0,槙村浩,1912-06-01,1938-09-03,male,Kochi,Makimura,Ko,1912,1938,20.0
1175.0,槙本楠郎,1898-08-01,1956-09-14,male,Okayama Prefecture,Makimoto,Kusuro,1898,1956,30.0
1676.0,正木不如丘,1887-02-26,1962-07-30,male,,Masaki,Fujokyu,1887,1962,
1472.0,松井須磨子,1886-03-08,1919-01-05,female,清野村,Matsui,Sumako,1886,1919,32.0
1408.0,松浦武四郎,1818-03-12,1888-02-10,male,小野江村,Matsuura,Takeshiro,1818,1888,36.0
1447.0,松崎天民,1878-05-18,1934-07-22,male,落合町,Matsuzaki,Tenmin,1878,1934,
104.0,松永延造,1895-04-26,1938-11-20,male,横浜市,Matsunaga,Enzo,1895,1938,31.0
307.0,松濤明,1922-03-05,1949-01-06,male,仙台市,Matsunami,Akira,1922,1949,18.0
1556.0,松村任三,1856-02-14,1928-05-04,male,Ibaraki Prefecture,Matsumura,Jinzo,1856,1928,
1434.0,松本幸四郎,1870-05-12,1949-01-28,unknown,,Matsumoto,Koshiro,1870,1949,
1622.0,松本淳三,1895-01-01,1950-10-09,male,,Matsumoto,Junzo,1895,1950,26.0
308.0,松本泰,1887-02-22,1939-04-19,male,東京都,Matsumoto,Tai,1887,1939,36.0
309.0,真山青果,1878-09-01,1948-03-25,male,仙台市,Mayama,Seika,1878,1948,29.0
788.0,三浦環,1884-02-22,1946-05-26,female,京橋,Miura,Tamaki,1884,1946,
792.0,三木竹二,1867-10-02,1908-01-10,male,,Miki,Takeji,1867,1908,29.0
793.0,三沢勝衛,1885-01-25,1937-08-18,male,,Misawa,Katsue,1885,1937,
22.0,三島霜川,1876-07-30,1934-03-07,male,,Mishima,Sosen,1876,1934,30.0
1074.0,水谷まさる,1894-12-25,1950-05-25,male,東京都,Mizutani,Masaru,1894,1950,
941.0,水野葉舟,1883-04-09,1947-02-02,male,東京都,Mizuno,Yoshu,1883,1947,28.0
1133.0,三田村鳶魚,1870-04-17,1952-05-14,male,八王子市,Mitamura,Engyo,1870,1952,57.0
1698.0,光田健輔,1876-01-12,1964-05-14,male,山口県,Mitsuda,Kensuke,1876,1964,
973.0,三鳥山人,1889-01-04,1936-03-11,male,Fukuoka,Midorisanjin,,1889,1936,37.0
800.0,水上滝太郎,1887-12-06,1940-03-23,male,Tokyo,Minakami,Takitaro,1887,1940,24.0
1288.0,宮城道雄,1894-04-07,1956-06-25,male,神戸外国人居留地,Miyagi,Michio,1894,1956,41.0
1871.0,三宅周太郎,1892-07-22,1967-02-14,male,兵庫県,Miyake,Shutaro,1892,1967,
804.0,三宅やす子,1890-03-15,1932-01-18,female,京都市,Miyake,Yasuko,1890,1932,
805.0,宮崎湖処子,1864-09-20,1922-08-09,male,福岡県,Miyazaki,Koshoshi,1864,1922,27.0
929.0,宮島資夫,1886-08-01,1951-02-19,male,,Miyajima,Sukeo,1886,1951,31.0
1446.0,宮地嘉六,1884-06-11,1958-04-10,male,佐賀市,Miyachi,Karoku,1884,1958,34.0
809.0,宮原晃一郎,1882-09-02,1945-06-10,male,鹿児島市,Miyahara,Koichiro,1882,1945,38.0
312.0,村井政善,,1937-00-00,male,Japan,Murai,Masayoshi,,1937,
346.0,村岡博,1895-02-03,1946-04-19,male,Japan,Muraoka,Hiroshi,1895,1946,
815.0,村上浪六,1865-11-01,1944-12-01,male,堺市,Murakami,Namiroku,1865,1944,
1559.0,村越三千男,1880-00-00,1948-00-00,male,埼玉県,Murakoshi,Michio,1880,1948,
1225.0,村山俊太郎,1905-07-15,1948-12-09,male,Japan,Murayama,Toshitaro,1905,1948,43.0
1623.0,百田宗治,1893-01-25,1955-12-12,male,大阪府,Momota,Soji,1893,1955,25.0
1977.0,森於菟,1890-09-13,1967-12-21,male,東京府,Mori,Otto,1890,1967,45.0
1640.0,森竹夫,1905-00-00,1946-00-00,unknown,unknown,Mori,Takeo,1905,1946,24.0
1652.0,森川義信,1918-10-11,1942-08-13,unknown,unknown,Morikawa,Yoshinobu,1918,1942,16.0
1826.0,森下雨村,1890-02-23,1965-05-16,male,,Morishita,Uson,1890,1965,36.0
826.0,森田草平,1881-03-19,1949-12-14,male,岐阜市,Morita,Sohei,1881,1949,37.0
1864.0,森田正馬,1874-01-18,1938-04-12,male,高知市,Morita,Masatake,1874,1938,
1891.0,矢崎源九郎,1921-03-26,1967-02-23,male,,Yazaki,Genkuro,1921,1967,
1083.0,矢崎嵯峨の舎,1863-03-01,1947-10-26,unknown,unknown,Yazaki,Saganoya,1863,1947,26.0
317.0,矢田津世子,1907-06-19,1944-03-14,female,秋田県,Yada,Tsuseko,1907,1944,27.0
1656.0,矢田部達郎,1893-10-24,1958-03-24,male,東京都,Yatabe,Tatsuro,1893,1958,
1538.0,矢内原忠雄,1893-01-27,1961-12-25,male,今治市,Yanaihara,Tadao,1893,1961,45.0
831.0,柳川春葉,1877-03-05,1918-01-09,male,下谷区,Yanagawa,Shun'yo,1877,1918,
1934.0,柳原白蓮,1885-10-15,1967-02-22,female,桜田町,Yanagiwara,Byakuren,1885,1967,69.0
1641.0,藪田忠夫,1912-00-00,1943-01,unknown,unknown,Yabuta,Tadao,1912,1943,20.0
1080.0,藪野椋十,1872-06-03,1926-04-09,male,Saga Prefecture,Yabuno,Mukuju,1872,1926,
1969.0,矢部貞治,1902-11-09,1967-05-07,male,,Yabe,Teiji,1902,1967,49.0
1949.0,山浦貫一,1893-03-20,1967-09-26,male,上田市,Yamaura,Kan'ichi,1893,1967,53.0
1801.0,山川方夫,1930-02-25,1965-02-20,male,東京市,Yamakawa,Masao,1930,1965,23.0
1662.0,山口芳光,,1930-00-00,unknown,unknown,Yamaguchi,Yoshimitsu,,1930,
1777.0,山崎富栄,1919-09-24,1948-06-13,female,東京都,Yamazaki,Tomie,1919,1948,
837.0,山路愛山,1865-01-23,1917-03-14,male,浅草,Yamaji,Aizan,1865,1917,26.0
1391.0,山下博章,1898-00-00,1943-12-05,male,,Yamashita,Hiroaki,1898,1943,39.0
1208.0,山下利三郎,1892-00-00,1952-03-29,male,四国,Yamashita,Risaburo,1892,1952,30.0
